anime,Boku no Hero Academia 5th Season,Tokyo Revengers,Fumetsu no Anata e,"Ijiranaide, Nagatoro-san",Hige wo Soru. Soshite Joshikousei wo Hirou.,86,Vivy: Fluorite Eye's Song,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,Fruits Basket: The Final,"Sentouin, Hakenshimasu!","Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",Tensura Nikki: Tensei shitara Slime Datta Ken,Odd Taxi,Shaman King (2021),Osananajimi ga Zettai ni Makenai Love Comedy,Mairimashita! Iruma-kun 2nd Season,Koi to Yobu ni wa Kimochi Warui,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Edens Zero,Zombieland Saga: Revenge,Yuukoku no Moriarty 2nd Season,Nomad: Megalo Box 2,Shadows House,Seijo no Maryoku wa Bannou Desu,Mashiro no Oto,Mars Red,SSSS.Dynazenon,Shakunetsu Kabaddi,Jouran: The Princess of Snow and Blood,Super Cub,Bakuten!!,Bishounen Tanteidan,Subarashiki Kono Sekai The Animation,Godzilla: S.P,"Dragon, Ie wo Kau.",Seven Knights Revolution: Eiyuu no Keishousha,Sayonara Watashi no Cramer,Yakunara Mug Cup mo,Kuro Gal ni Natta kara Shinyuu to shitemita.,Blue Reflection Ray,Cestvs: The Roman Fighter,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,Cardfight!! Vanguard: overDress,Battle Athletess Daiundoukai ReSTART!,Yuuki Yuuna wa Yuusha de Aru Churutto!,Itazuraguma no Gloomy,Youkai Watch ♪,Shikaru Neko,Mazica Party,Mewkledreamy Mix!,Shinkansen Henkei Robo Shinkalion Z the Animation,Duel Masters King!,Uchuu Nanchara Kotetsu-kun,Utau Soccer Panda Mifanda,Iii Icecrin,Dosukoi Sushi Zumou,Oshiri Tantei 5th Season,Neko Jockey,ColoColo Animal Otogibanashi,Washimo 9th Season,One Piece,Boruto: Naruto Next Generations,Detective Conan,Nanatsu no Taizai: Fundo no Shinpan,"Kumo Desu ga, Nani ka?",Crayon Shin-chan,Kingdom 3rd Season,Pokemon (2019),Dragon Quest: Dai no Daibouken (2020),Digimon Adventure:,Back Arrow,Doraemon (2005),Yu☆Gi☆Oh!: Sevens,Maiko-san Chi no Makanai-san,Gudetama,Tropical-Rouge! Precure,Sazae-san,Nintama Rantarou,Rebirth,Chibi Maruko-chan (1995),D4DJ Petit Mix,Tokyo Gambo,Sore Ike! Anpanman,Bonobono (TV 2016),Kiratto Pri☆chan Season 3,Ojarumaru,Neko Konogoro,Puzzle & Dragon,Okashi na Sabaku no Suna to Manu,Neko no Robu,Fushigi Dagashiya: Zenitendou,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Knyacki!,Shiawase Haitatsu Taneko,Aware! Meisaku-kun,Hanakappa,Kirin the Noop,Kaoru no Taisetsu na Mono,Shimajirou no Wow!,Manul no Yuube,Gohan Kaijuu Pap,Yowamushi Monsters,Bite-Choicar,Robot Pulta,Norimono Man: Mobile Land no Car-kun,Liv & Bell,Konigiri-kun,Beads no Mori no Rabi,Otoppe,Fuwafuwa Hour: Pui Pui & Muu Muu,Oidon to,Keito no Yousei: Knit to Wool,Unicorn no Kyupi,Pakkororin,Reizouko no Tsukenosuke!,Onigiri ni Naritai Cogimyun,Origami Ninja Koyankinte,Pororo Donghwanala,Sigan Yeohaengja Luke,Gokushufudou,Shuumatsu no Walküre,Shiguang Dailiren,Yasuke,Mini Dragon,Youjo Senki: Sabaku no Pasta Daisakusen,Hetalia World★Stars,Eden (ONA),Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,Etotama: Nyankyaku Banrai,Yoru no Kuni,Chibi Revenger,Artiswitch,Hololive Alternative,Daomu Biji Zhi Qinling Shen Shu,Liang Bu Yi,Wanmei Shijie,Celia-sensei no Wakuwaku Magical Kyoushitsu,Douluo Dalu: Shan Yu Yu Lai,Shi Yi Chang An: Mingyue Jishi You Er,Mi Bao Zhi Guo,Beyblade Burst Dynamite Battle,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,Wan Jie Du Zun,SD Gundam World Heroes,Mignon,Wu Shang Shen Di 2nd Season,Juan Siliang,Li Linke de Xiao Guaner,Ling Long: Incarnation Final Chapter,Kuang Shen Mo Zun,Xinghe Zhizun,Wan Jie Xian Zong 5th Season,Xi Xing Ji: Suming Pian,Hua Jianghu: Huan Shi Men Sheng 2nd Season,Tai Yi Xian Mo Lu Zhi Ling Fei Ji IV,Wo Zhen de Meiyong Mie?,Hua Jiang Hu: Bu Liang Ren IV,Kaijuu Step SDGs Daisakusen,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,Oyasumi Sex,J* Fuuzoku Gakuensai,Sakusei Byoutou The Animation,Eroge de Subete wa Kaiketsu Dekiru! The Animation,Netoshisu,Bitch na Inane-sama,Kazoku: Haha to Shimai no Kyousei,Shidoukan Day After The Animation,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Mobile Suit Gundam: Hathaway's Flash,Shika no Ou: Yuna to Yakusoku no Tabi,Detective Conan Movie 24: The Scarlet Bullet,Sayonara Watashi no Cramer Movie: First Touch,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Shoujo☆Kageki Revue Starlight Movie,Eiga Daisuki Pompo-san (Movie),BanG Dream! Movie: Episode of Roselia - II: Song I Am.,"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,Xiyou Ji: Zai Shi Yao Wang,Wonder Egg Priority Special,86 Special Edition: Senya ni Akaku Hinageshi no Saku,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,Jaku-Chara Tomozaki-kun Specials,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Yuru Camp△ Season 2 Specials,Tenchi Souzou Design-bu Special,Obey Me!: Makai Dai Ryokou!,Hunter x Hunter (2011),Mahou Shoujo-tai Arusu
Yakunara Mug Cup mo,0.9897,1.4679,1.4639,0.7667,1.4167,1.2929,1.475,0.9857,0.86,1.4024,0.7524,0.7667,1.6414,1.4419,1.29,1.3941,1.3,1.4024,1.2953999999999999,0.98,1.7453,1.4913,0.65,0.7667,0.65,1.4167,1.4167,1.3894000000000002,1.4167,0.3,0.985,1.7650000000000001,1.4167,1.475,0.9824,1.4583,1.4167,0.0,1.625,1.8493,1.2903,0.65,1.2727,1.506,0.825,1.2727,1.28,0.3,1.5191,1.5717,1.4167,1.2956,1.2727,0.3,1.7412999999999998,1.2727,1.4024,1.2727,1.2727,0.7667,0.9993,1.2963,0.9996,1.4457,0.9864,0.7667,1.3,0.9956,1.287,1.2879,1.4167,1.3,1.4167,0.7667,1.3,1.4167,0.65,0.9982,0.65,0.6412,1.2727,0.3,0.9991,0.65,0.6227,1.4024,1.2727,1.6341999999999999,1.2727,0.65,1.7663000000000002,1.6312,0.65,1.2999999999999998,1.2727,1.2727,1.2727,1.7663000000000002,1.2727,1.4024,0.3,1.2897,inf,inf,1.3894000000000002,0.65,1.7663000000000002,inf,inf,1.5191,1.5191,1.285,1.5191,1.5191,inf,1.2727,1.5191,1.2727,1.5774,1.475,0.7667,1.4668999999999999,1.4167,1.4167,1.2727,1.3,1.2727,0.7667,1.4167,1.3923999999999999,1.5191,1.2727,0.65,inf,1.475,1.3,1.4706000000000001,1.2824,1.4867,1.5334,1.4167,1.506,0.3,1.5191,1.2893,1.475,1.4607,1.4167,0.65,1.5333,1.5191,1.4167,1.4167,1.4706000000000001,1.4867,1.4706000000000001,1.2824,1.4167,inf,1.3,1.506,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9857,1.4647000000000001,1.4706000000000001,1.4827,1.5917,1.4167,1.9982,inf,1.3894000000000002,1.9982,1.475,1.2824,1.4167,1.4167,1.475,1.2956,1.4017,1.475,0.65,0.7667,1.2824,1.4522,1.4024
Kuro Gal ni Natta kara Shinyuu to shitemita.,1.5175,1.51,1.51,0.86,0.825,0.9875,1.6375000000000002,1.467,0.8889,1.2842,1.273,0.9833,0.9897,1.6439,0.825,1.625,0.825,1.2842,1.55,1.5767,0.9833,1.4625,1.5998,0.86,1.475,0.9786,1.5208,0.9842,1.2786,1.625,1.46,1.2897,1.5333,1.6375000000000002,1.5046,1.3582999999999998,1.475,1.625,0.0,1.7999999999999998,1.475,0.975,1.475,1.6833,1.4583,1.475,1.5917,1.625,1.6267,1.5333,1.5208,1.4393,1.45,1.625,1.9656,1.475,1.6033,1.475,1.475,1.51,0.9993,1.5333,0.9996,1.4632999999999998,1.5312000000000001,1.5039,1.625,1.4278,1.3582999999999998,1.4327,1.3933,1.5917,1.3933,1.4975,1.5917,1.3933,1.3933,1.475,1.3933,1.3868,1.475,1.625,1.5149,1.3933,1.387,1.48,1.475,1.9645,1.475,1.3933,1.2897,1.8083,1.3933,1.51,1.475,1.4249999999999998,1.475,1.7083,1.475,1.48,1.625,1.5175,inf,inf,1.5329000000000002,1.3933,1.7083,inf,inf,1.6267,1.6267,1.475,1.6267,1.6267,inf,1.475,1.6267,1.475,1.5333,1.6033,0.86,1.4912,1.475,1.3933,1.475,1.625,1.475,1.4957,1.3933,0.9842,1.6267,1.4519,1.6089,inf,1.6496,0.825,1.3582999999999998,1.5166,0.8833,0.7667,1.6033,1.5796000000000001,1.625,1.6267,1.9978,0.65,1.4632999999999998,1.3933,1.685,1.55,1.6267,1.3933,0.86,1.3582999999999998,0.8833,1.3582999999999998,1.5166,0.86,inf,0.9812,0.9,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.4999,1.2875,1.3582999999999998,1.5333,0.825,1.5333,2.356,inf,1.475,2.356,1.2875,1.5166,1.3933,1.3933,1.2875,1.4393,0.825,1.6375000000000002,1.3933,1.2832999999999999,1.5166,1.3582999999999998,1.48
Blue Reflection Ray,1.8506,1.6364,0.9864,1.5693,0.975,1.7999999999999998,1.9619,1.5438999999999998,0.9893,1.7248,1.7436,1.7305000000000001,1.9832,1.6364,1.6469,1.7336,1.6968999999999999,1.7259,1.6269,1.7092999999999998,1.9614,1.835,1.7002,1.7217,1.6943,1.8114,1.9739,1.8568,1.8114,1.8493,1.9811999999999999,1.9562,1.8011,1.982,1.6968999999999999,1.7436,1.7417,1.8493,1.7999999999999998,0.0,1.7417,1.8725999999999998,1.8326,1.7805,1.6393,1.8369,1.7092999999999998,1.8493,1.8369,1.6968999999999999,2.2739,1.6269,1.8369,1.8493,1.9764,1.8369,1.7436,1.8369,1.8369,1.756,1.6762000000000001,1.8076,1.7431999999999999,1.7064,1.6644,1.7436,1.9654,1.6226,1.7328999999999999,1.6269,1.8601999999999999,1.8601999999999999,1.8601999999999999,1.756,1.8601999999999999,1.8401999999999998,1.7092999999999998,1.8369,1.7092999999999998,1.7092999999999998,1.8369,1.8493,1.696,1.7092999999999998,1.6975,1.5569,1.8369,2.6755,1.8369,1.7092999999999998,2.2561999999999998,2.5935,1.7092999999999998,1.7436,1.8369,1.8369,1.8369,1.7531,1.8369,1.5569,1.8493,1.8601999999999999,inf,inf,1.6968999999999999,1.7092999999999998,1.7531,inf,inf,1.8369,1.8369,2.2811999999999997,1.8369,1.8369,inf,1.8369,1.8369,1.8369,1.6968999999999999,1.8464,1.5621999999999998,1.6283,1.5197,1.8601999999999999,1.8369,1.9583,1.8369,1.8769,1.7417,1.7311,1.8369,1.8369,1.7092999999999998,inf,1.6364,1.6968999999999999,1.7436,1.6669,1.6269,1.625,1.8769,1.8018999999999998,1.8493,1.8369,2.6747,1.5083,1.7064,1.8601999999999999,1.8725999999999998,1.8582999999999998,1.8369,1.8601999999999999,1.7436,1.7436,1.625,1.7436,1.6968999999999999,1.5083,inf,1.6825999999999999,0.9769,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.8464,1.7999999999999998,1.7436,1.7826,1.7417,1.8114,2.6951,inf,1.6985999999999999,2.6951,1.7999999999999998,1.6968999999999999,1.8601999999999999,1.7417,1.7999999999999998,1.6269,1.245,2.2619,1.7092999999999998,1.7436,1.6968999999999999,1.7414,1.5569
Cestvs: The Roman Fighter,0.7473,0.5333,0.825,1.4632999999999998,0.7667,0.5333,0.795,1.462,0.8833,0.825,1.335,1.335,1.4653,1.3862999999999999,1.5003,1.3728,1.5003,0.825,0.9943,1.3582999999999998,0.9875,0.65,1.3582999999999998,1.475,0.7667,0.7667,0.7667,1.49,0.7667,0.9903,1.4092,1.4653,0.7667,0.825,1.2973999999999999,0.825,0.7667,1.2903,1.475,1.7417,0.0,0.7667,1.2982,0.8833,0.86,1.2982,1.3582999999999998,1.2903,1.3876,1.3493,0.7667,0.86,1.2964,1.2903,1.7170999999999998,1.2982,1.3603,1.2982,1.2982,1.379,0.7178,0.7565,0.9976,0.8517,0.8833,1.5236,0.6389,0.86,0.825,0.86,0.757,1.3439999999999999,0.7667,0.98,1.5003,0.7667,1.2921,0.9982,1.2921,1.2921,1.2982,1.2903,0.9974,1.2921,0.9921,1.2971,1.2982,1.7170999999999998,1.2982,1.2921,1.4653,1.4904,1.2921,0.825,1.2982,1.2982,1.2982,1.4064999999999999,1.2982,1.2971,1.2903,0.7667,inf,inf,1.4378,1.2921,1.4064999999999999,inf,inf,1.407,1.407,1.4167,1.407,1.407,inf,1.2982,1.407,1.2982,1.3493,0.825,1.4562,0.5333,0.7667,0.7667,1.2982,0.65,1.2964,1.3623,0.7667,0.825,1.407,1.2982,1.3582999999999998,inf,1.3933,1.5003,0.825,1.2973999999999999,0.86,1.4167,1.379,0.8833,1.2903,1.407,0.9812,0.825,0.86,0.7667,1.5133,0.72,1.407,0.7667,0.825,0.825,0.86,0.825,1.2973999999999999,0.825,inf,1.4942,1.4171,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.825,0.519,0.825,0.6403,1.4816,0.7667,1.8136999999999999,inf,0.7452,1.8136999999999999,0.5333,1.2965,0.7667,0.7667,0.5333,0.86,0.7667,0.825,1.2921,1.335,1.2973999999999999,0.816,1.2955999999999999
Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,0.7667,0.825,1.4668999999999999,0.825,1.5218,0.825,0.825,1.4417,0.8833,0.825,0.825,0.825,1.5917,1.5492,1.3483,1.4649999999999999,1.3582999999999998,0.825,1.4313,1.5253,1.6306,0.86,0.7667,0.825,0.7551,0.7667,0.7667,1.5171999999999999,0.7667,0.65,1.635,1.5917,0.7667,0.825,1.3424999999999998,0.825,1.51,0.65,0.975,1.8725999999999998,0.7667,0.0,1.4167,0.8833,0.86,1.4167,1.5334,0.65,1.3973,1.3582999999999998,0.7667,0.86,1.4167,0.65,1.7537,1.4167,1.4632999999999998,1.4167,1.4167,0.825,0.8826,0.7667,1.4613,0.86,0.8833,0.825,0.65,0.86,0.825,0.86,0.7667,1.3582999999999998,0.7667,0.825,1.3582999999999998,0.7667,0.7667,1.4084,0.7667,0.7667,1.4031,0.65,1.3565999999999998,0.7667,0.7667,1.335,1.4167,1.7393,1.4167,0.7667,1.5917,1.7479,0.7667,1.335,1.4167,1.4167,1.4167,1.4167,1.4167,1.335,0.65,0.7667,inf,inf,1.51,0.7667,1.4167,inf,inf,1.4167,1.4167,1.685,1.4167,1.4167,inf,1.4167,1.4167,1.4167,1.3582999999999998,0.825,0.825,0.825,1.3582999999999998,0.7667,1.4167,0.65,1.4073,0.825,1.51,0.825,1.4167,1.4167,0.7667,inf,1.58,1.3582999999999998,0.825,1.3283,0.86,1.5917,1.475,0.8833,0.65,1.4167,1.6393,1.5800999999999998,0.86,0.7667,0.7667,0.8833,1.4167,0.7667,0.825,0.825,1.545,0.825,1.3582999999999998,1.475,inf,1.3582999999999998,1.5057,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.825,0.825,0.825,0.86,1.65,0.7667,1.8227,inf,1.51,1.8227,0.825,1.3582999999999998,0.7667,1.51,0.825,0.86,1.5068000000000001,0.825,0.7667,0.825,1.3582999999999998,0.825,1.335
Cardfight!! Vanguard: overDress,0.65,0.9921,1.2864,0.7667,1.2824,1.2889,1.2982,0.756,0.8433,0.7667,0.7444,0.756,1.2847,0.7667,0.65,0.7667,0.65,0.7667,0.825,0.65,0.9893,0.9897,1.4088,1.2739,1.2889,1.275,0.9793,0.6397,0.9833,1.2966,1.2564000000000002,1.2982,1.2812,1.2948,0.65,1.2786,0.9925,1.2727,1.475,1.8326,1.2982,1.4167,0.0,0.86,0.825,0.3,0.65,1.3,1.285,1.27,0.988,0.825,0.3,1.3,0.9885,0.3,0.7667,0.3,0.3,0.7667,0.86,0.9961,0.7667,1.2917,0.8497,0.7667,1.2846000000000002,0.821,1.2875,0.825,1.2814999999999999,0.65,1.26,0.7667,0.65,1.276,0.65,0.3,0.65,0.65,0.2912,1.3,0.65,0.65,0.65,0.7667,0.3,1.7372,0.3,0.65,1.5334,1.2625,0.65,0.7667,0.3,0.3,0.3,1.3,0.3,0.7667,1.3,0.65,inf,inf,0.65,0.65,1.3,inf,inf,1.3,1.3,1.2897,1.3,1.3,inf,0.3,1.3,0.3,1.3,1.44,0.7667,1.2707,1.4167,1.2896,0.3,1.285,0.3,1.2625,1.3,0.7563,1.3,0.3,1.4167,inf,1.4167,0.65,1.2959999999999998,0.65,1.4009999999999998,1.3,1.4167,0.86,1.3,1.3,1.2982,1.475,1.4009999999999998,1.2896,1.3,1.5333,1.3,1.2896,1.4062999999999999,1.2959999999999998,1.4867,1.2959999999999998,0.65,1.4167,inf,0.65,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9893,1.26,1.2959999999999998,0.825,0.985,1.2961,0.9833,inf,0.65,0.9833,1.4647000000000001,0.65,1.2896,1.3,1.4647000000000001,0.825,1.3952,1.475,0.65,0.7667,0.65,0.9979,0.7667
Battle Athletess Daiundoukai ReSTART!,0.72,0.9,0.9,0.9,1.51,0.7551,0.7667,0.9,0.9222,0.7436,0.9,0.9,1.3933,0.7667,0.8833,0.8889,0.8833,0.7667,0.65,0.8833,1.4165999999999999,0.65,0.98,0.985,1.4913,0.8833,0.72,0.72,0.8833,1.5333,0.86,1.3933,0.72,0.7667,0.8833,0.7667,0.864,1.506,1.6833,1.7805,0.8833,0.8833,0.86,0.0,0.9125,0.86,0.8833,1.5333,1.4643000000000002,0.8833,0.7024,0.65,0.86,1.5333,1.6414,0.86,0.9,0.86,0.86,0.7667,0.6993,0.718,0.7663,0.8,0.6857,0.9,0.86,0.6455,0.7417,0.65,0.8833,0.72,0.8833,0.9,0.8833,0.8583,0.8833,0.86,0.8833,0.8833,0.86,1.5333,0.8825,0.8833,0.8833,0.7667,0.86,1.6985999999999999,0.86,0.8833,1.3933,1.6411,0.8833,0.9,0.86,0.86,0.86,0.86,0.86,0.7667,1.5333,0.72,inf,inf,0.72,0.8833,0.86,inf,inf,1.4705,1.4705,0.86,1.4705,1.4705,inf,0.86,1.4705,0.86,0.8833,0.58,0.9,0.9,1.4333,0.8833,0.86,0.8413,0.84,0.9,1.4193,0.7667,1.4705,0.86,1.28,inf,0.9,0.8833,0.7667,0.8833,0.8,1.5333,0.9,0.5333,1.5333,1.4705,1.6978,1.5333,0.8,0.8833,1.4333,0.825,1.4705,0.8833,0.9,0.7667,1.4458,0.7667,0.8833,1.4660000000000002,inf,0.8667,0.8036,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9,0.749,0.7667,0.8,0.8833,0.72,1.7644000000000002,inf,0.8833,1.7644000000000002,0.7667,0.8833,0.8833,1.4193,0.7667,0.65,1.51,0.7667,0.8833,0.9,0.8833,0.7667,0.7667
Yuuki Yuuna wa Yuusha de Aru Churutto!,0.86,0.8833,0.8833,0.72,0.86,0.8833,1.451,0.72,0.65,0.72,0.475,0.475,0.9889,0.8833,0.86,0.72,0.86,0.72,0.7667,0.86,1.4647000000000001,0.9,0.86,0.72,0.65,1.25,1.4165999999999999,0.86,0.95,0.825,1.4767000000000001,1.2889,1.3685,1.4656,0.65,0.8833,0.86,0.825,1.4583,1.6393,0.86,0.86,0.825,0.9125,0.0,0.825,0.86,0.825,0.825,0.86,1.4165999999999999,0.7667,0.825,0.825,0.9786,0.825,0.72,0.825,0.825,0.72,0.65,1.3422,0.8833,0.9,0.8,0.72,1.4867,0.7667,0.8833,0.7667,0.847,0.86,0.86,0.72,0.86,0.86,0.65,0.825,0.65,0.65,0.825,0.825,0.65,0.65,0.65,0.72,0.825,1.4562,0.825,0.65,1.2889,1.6491,0.65,0.475,0.825,0.825,0.825,1.4867,0.825,0.72,0.825,0.86,inf,inf,0.86,0.65,1.4867,inf,inf,0.825,0.825,1.51,0.825,0.825,inf,0.825,0.825,0.825,0.86,1.4167,0.72,0.8833,0.86,0.86,0.825,1.463,0.825,0.72,0.65,0.72,0.825,0.825,0.86,inf,1.5333,0.86,0.8833,0.65,0.9,1.4867,0.8833,0.9125,0.825,0.825,1.6485,0.8833,0.9,0.86,0.86,0.9125,0.825,0.86,0.8833,0.8833,0.7667,0.8833,0.65,0.72,inf,0.86,0.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.8833,0.8833,0.8833,0.7667,1.4607,1.37,1.6491,inf,0.65,1.6491,0.8833,0.65,0.86,0.65,0.8833,0.7667,0.86,1.4925,0.65,0.475,0.65,0.8833,0.72
Itazuraguma no Gloomy,0.65,0.9885,1.2864,0.7667,1.2824,1.2769,1.2982,0.7667,0.86,0.7667,0.7667,0.7667,0.9889,0.7667,0.65,0.7667,0.65,0.7667,0.825,0.65,1.2875,1.288,1.4088,1.2739,1.2889,0.975,1.2792999999999999,0.6324,1.275,1.2966,1.2490999999999999,1.2889,1.2812,1.2948,0.65,1.2786,1.2893,1.2727,1.475,1.8369,1.2982,1.4167,0.3,0.86,0.825,0.0,0.65,1.3,1.285,1.27,1.288,0.825,0.3,1.3,1.2786,0.3,0.7667,0.3,0.3,0.7667,0.8585,1.2797,0.7663,1.2917,0.86,0.7667,1.2846000000000002,0.8202,1.2875,0.825,1.2625,0.65,0.9625,0.7667,0.65,1.2625,0.65,0.3,0.65,0.65,0.3,1.3,0.6491,0.65,0.65,0.7667,0.3,1.7479,0.3,0.65,1.2889,1.2625,0.65,0.7667,0.3,0.3,0.3,1.3,0.3,0.7667,1.3,0.65,inf,inf,0.65,0.65,1.3,inf,inf,1.2991000000000001,1.2991000000000001,1.2824,1.2991000000000001,1.2991000000000001,inf,0.3,1.2991000000000001,0.3,1.3,1.44,0.7667,1.2671000000000001,1.4167,1.2625,0.3,1.285,0.3,0.9625,1.3,0.7667,1.2991000000000001,0.3,1.4167,inf,1.4163000000000001,0.65,1.2952,0.65,1.4002,1.3,1.4167,0.86,1.3,1.2991000000000001,1.2982,1.475,1.4002,1.2625,1.3,1.5333,1.2991000000000001,1.2625,1.4167,1.2952,1.4867,1.2952,0.65,1.4167,inf,0.65,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2875,0.9769,1.2952,0.825,1.285,1.4167,1.2832999999999999,inf,0.65,1.2832999999999999,1.2769,0.65,1.2625,1.3,1.2769,0.825,1.3952,1.475,0.65,0.7667,0.65,0.9977,0.7667
Youkai Watch ♪,0.7667,0.825,0.825,0.825,1.42,1.475,1.506,0.825,0.72,0.825,0.825,0.825,1.5203,0.5333,0.7667,0.5333,0.7667,0.825,0.86,0.3,1.5162,1.5252,0.7667,1.3761999999999999,1.4249999999999998,0.7667,1.5223,0.7667,0.7667,1.4167,1.3834,1.5232999999999999,1.3582999999999998,1.526,0.7667,1.3227,1.5205,1.28,1.5917,1.7092999999999998,1.3582999999999998,1.5334,0.65,0.8833,0.86,0.65,0.0,1.4167,1.2906,1.3582999999999998,1.5245000000000002,0.86,0.65,1.4167,1.6286,0.65,0.825,0.65,0.65,0.825,0.8833,1.3509,0.825,0.86,0.8833,0.825,1.4013,0.86,1.3145,0.86,1.3319,0.7667,1.3476,0.825,0.7667,1.3369,0.7667,0.65,0.7667,0.7667,0.65,1.4167,0.7667,0.7667,0.7667,0.825,0.65,1.5203,0.65,0.7667,1.5917,1.5226,0.7667,0.825,0.65,0.65,0.65,1.3,0.65,0.825,1.4167,0.7667,inf,inf,0.7667,0.7667,1.3,inf,inf,1.3,1.3,1.4167,1.3,1.3,inf,0.65,1.3,0.65,1.3582999999999998,1.3933,0.825,0.825,0.7667,1.3582999999999998,0.65,1.4076,0.65,1.3933,1.3582999999999998,0.825,1.3,0.65,0.7667,inf,0.825,0.7667,1.335,0.7667,1.4165999999999999,1.4167,1.3933,0.8833,1.4167,1.3,1.5226,1.4867,0.86,1.3582999999999998,1.3582999999999998,1.5917,1.3,1.3582999999999998,1.3933,1.335,1.4165999999999999,1.335,0.7667,1.3933,inf,0.7667,0.8833,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.825,1.455,1.335,0.86,1.5167000000000002,1.3582999999999998,1.6333,inf,0.7667,1.6333,1.475,0.7667,1.3582999999999998,1.3582999999999998,1.475,0.86,1.4285,1.5917,0.7667,0.825,0.7667,1.2956,0.825
Shikaru Neko,1.2897,1.4679,1.4639,0.7667,1.4167,1.2929,1.475,1.2832999999999999,0.86,1.4031,0.7667,0.7667,1.6414,1.4692,1.29,1.4084,1.3,1.4167,1.2953999999999999,1.28,1.7453,1.4913,0.65,0.7667,0.65,1.4167,1.4167,1.4167,1.4167,0.3,1.285,1.8406,1.4167,1.475,1.2824,1.475,1.4167,0.3,1.625,1.8493,1.2903,0.65,1.3,1.5333,0.825,1.3,1.4167,0.0,1.5214,1.5717,1.4167,1.4867,1.3,0.3,1.7556,1.3,1.4167,1.3,1.3,0.7667,1.2971,1.2963,1.2984,1.51,1.2864,0.7667,1.3,1.2956,1.287,1.4867,1.4167,1.3,1.4167,0.7667,1.3,1.4167,0.65,1.2917,0.65,0.65,1.2864,0.3,1.2983,0.65,0.65,1.4167,1.3,1.6341999999999999,1.3,0.65,1.9413999999999998,1.6312,0.65,1.2999999999999998,1.3,1.3,1.3,1.9463,1.3,1.4167,0.3,1.4167,inf,inf,1.4167,0.65,1.9463,inf,inf,1.5334,1.5334,1.585,1.5334,1.5334,inf,1.3,1.5334,1.3,1.5917,1.475,0.7667,1.4668999999999999,1.4167,1.4167,1.3,1.3,1.3,0.7667,1.4167,1.4067,1.5334,1.3,0.65,inf,1.475,1.3,1.475,1.3,1.4867,1.5334,1.4167,1.5333,0.3,1.5334,1.2893,1.475,1.51,1.4167,0.65,1.5333,1.5334,1.4167,1.4167,1.475,1.4867,1.475,1.3,1.4167,inf,1.3,1.5203000000000002,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2857,1.4647000000000001,1.475,1.51,1.5917,1.4167,2.2744,inf,1.4167,2.2744,1.475,1.3,1.4167,1.4167,1.475,1.4867,1.4017,1.475,0.65,0.7667,1.3,1.475,1.4167
